"","mbtiVector","diplomatVector","wordVector"
"67","infp","diplomat","enjoy the freedom of being away from twitter while still sharing compelling content with your audience try inspirational lives with fur stories like these do not just belong to people keep your followers engaged share quality content even while you are away from twitter my favorite disney quote the latest heart in soul thanks to thanksfor being top new followers in my community this week gt gt get free kaicarra near death experiencewhat an amazing story if you want to keep your followers engaged and also save time throughout your day roundteam is a great solution buy kaicarra award winninghere struggling to find more time to share content that will connect with your followers you don t have to use thanksfor being top new followers in my community this week gt gt want this thanksfor being top new followers in my community this week want this gt gt check out what going on with k cadences cool sooooooo cute are amazing stay connected on twitter and share engaging content with your community try has become one of my heroes epic inspiring response thanksfor being top new followers in my community this week gt gt get free thanksfor being top new followers in my community this week gt gt want this watch lady the shortfor i m muting hollywood crazies and snowflakes heard ur opinions again amp again amp again broken delusional records off enjoy the freedom of being away from twitter while still sharing compelling content with your audience try"
"68","infp","diplomat","silver lining to the news today of people i am seeing reading are outraged for the unjustly harmed humans at our boarders wins artist of the evening in my book beautiful blending melodies moody beats theand i are in the studio today proving to monday that it has no power over us the girls asked theand i are in the studio today proving to monday that it has no power over us the girls asked fo wins person of the day tv edition yes i m just now watching snl beautiful opening monologue the golden rule is looking extra shinny these days shalome everyone mine is doing that too well played john mayer timing is everything moving on and getting over are not the same thing the land amp sky collection is coming along so so well this is the tiniest piece in the studio but it done inspiration exists but it has to find you working i m not going to lie i had a rough start to the year i i m not even supposed be working on this little guy there are much bigger canvases around that need me more but i fresh things are happening in the studio and it as sunny as summertime outside also there are two seats left calendar news if you missed your chance to get a calendar from my studio no need to fear i just listed the oh ladies i remember when you were bare armed and clean you feel better now though right full of canvas and oh ladies i remember when you were bare armed and clean you feel better now though right full of canvas and the collection of artwork i am working on right now feels very tender and nourishing to me sometimes life hands i can finally talk about a sweet projects that been simmering over the holidays and new year i am honored to to all my tech friends those who have a social footprint online this thought provokingepisode fresh paints if you ve seen a glimpse of my paint drawer or boxes then you know i don t actually need this we re moving from this cozy home in about a month and it certainly feels like the calm before the storm i m exciting news art lovers all large canvas prints are off for the next week filling walls is one of my the perfect compromise between deadlines amp laziness paint from the coziness of my own bedroom where the light is i love seeing your calendars in use all over instagram what an artistic year this will be also creative it is here today and there are plants already growing in my garden from seeds dropped a few months ago this h i shared artful objects i ll be keeping in my life in on beautifulhelloblog today things like nourishing artful objects that bring me joy if you get tired lear to rest not to quit i heard this quote while listening to hooray a small batch of calendars are currently in stock on sale and being sent out today snag yours asap art supply apothecary we are planning our family trip to europe in the spring and i am unashamedly planning this french chateau is the stunningly beautiful venue for the next we ll be gathering so clean and so fresh but i can t help but think that perhaps she feels naked and is waiting for her brushstroke last week i was quite unproductive it seems i am in recovery from the past months which i would describe as last week i was quite unproductive it seems i am in recovery from the past months which i would describe as we found bunny tracks in the snow turned the largest hill into a sled racetrack and dotted snow angles all over if it were easy it would already be done it seems like everything i have been listening to over the past few there is quietness in the studio today and i am beginning a new collection of work for a beautiful design art it our first day back in the studio and this little one beat me to the drawing table literally i m buried it our first real day in the studio and this little one beat me to the drawing table literally i m hurried beautiful thank you for including my artwork this image is just another bit of proof that you can t always believe what you see online you can however soooo during the holiday season along with all the shop christmas craziness we have been planning amp happy let this be the most creative and inspiring year yet the painter palette calendar are now on sale these are the moments i soaked up with all of my heart and mind over the last year willing myself to never what is time but a bright place and a breathe a feeling and an urgency a plan and a memory space to work today has been sweet snow fell last night talks with my sweet grandparents over breakfast this morning and a was such a beautifully hard year for our family so many good things exciting trips and adventures but bits from a quiet nature walk i have been tasked with decorating the family banquet table for tonight feast we ran away to my parents home in the country and plan on skating on the pond cooking puzzle making amp very what a lovely holiday vignette with my mornings away painting thank you for sharing and what a lovely holiday vignette with my mornings away painting thank you for sharing and the most lovely envelope i ve ever seen the mailman handled it with such care but how could he not thank you ho ho ho and now that the studio is a mess with ribbon shrapnel and expended packaging tape rolls i am off to one more solid day of packaging and sending and before christmas and only a couple more hours to get your order i just updated the stock on all the in stock prints we are buried in canvas right now its insanity and i there are a few custom framed print in my studio right now that will ship tomorrow merry christmas and use the code inthestudio to take off all in stock prints today only link in profile spread christmas there is time only to work slowly there is no time not to love rilke the urgency in these words catches my tomorrow a collection of beautifully framed canvas prints will be in the shop for your last minute decor amp i am standing in this place right now and let me tell you it looks nothing like this stacked floor to ceiling frost and fog over worn out fields glowing still with lights and darks i have clammed a moment to paint today i am standing in this place right now and let me tell you it looks nothing like this stacked floor to ceiling last call i am submitting my very last print order for the year tomorrow am and the underthetree code ends i just launched a small collection of tiny original paintings they are completely darling and would make the goodbye darling you have made my space so beautiful for the past few weeks and thank you to my sweet and goodbye darling you have made my space so beautiful for the past few weeks and thank you to my sweet and today is your last chance to take off anything in my shop including originals it is also your last chance to this is a print i ve been looking st these canvas prints for a few years now and i still can t get over it so gifting beauty art inspiration and peace to the people on your list is a good idea use underthetree for gifting beauty art inspiration and peace to the people on your list is a good idea use underthetree for welding brushes full fisted full hearted a small collection of tiny original oil paintings will be available sending goodness all over the globe today next monday is the last day order original paintings palette my secret favorite abstract is still in the studio and i m actually not sad about it at all she calms and a dance a poem a water fairy these loose playful abstract pieces delight my heart more than just about the best gifts are meaningful personal and come with a story art makes the best gift imo to help make that sending artwork around the world today and every day use the code underthetree for off your package of they are live the last collection of hand painted ornaments for the year what a merry merry christmas this is i thought it would be helpful to share my shop schedule with you dec ornaments dec th a special secret hear ye hear ye the last collection of ornaments for the year will be available on sunday at noon there are i just found out that one of my local collectors has two of van gogh easels a rembrandt etching and a degas what what"
"69","infp","diplomat","im gonna take a hiatus from twitter fr a bit ive been in a weird place mentally recently n i need to sort that amp get back into art ly all oh you pure pure children sit down my child it time to have the talk instead of as i said before use as aforementioned it makes you seem more educated on the subject and examiners love it ah thank you it means a lot ah i m so bummed that i m not gonna get this finished in time for it to be cs hopefully i can just normally post it tmrw amp get back into art happy birthday u lovely specimen i hope you have a day as great as u are ah thank you ahhhhh i ve really missed seeing your art love love love ur style and your use of colour is incredible i am amazed ah yeah it here but i m gonna get up and draw haha because i ve never managed to be part of cs before still saturday in the us for a few hours that what i m going off so u still have time omgndkgnk thank u that so cute who should i draw for cutie saturday looking for like a cool female character whether from a game or film pleaseeeee thank u very much i love her and also i agree with her u should get a dog any theme this week i d like that if that is ok with u i am slightly disappointed is it me why what the fuck is this happy birthday dude sorry i didn t get any art made for you this time but i hope you had continue to have a great day ly lots cool thank you do you have any suggestions for which programs to try if we re just starting out seriously you re gonna do fine how have the rest of the squad to help too remember good luck ah gosh good luck maybe try taking some insp from the routine you don t have to make yourself to lighten the load a lil is it different or the same songs bc if they re different believe me it a lot easier than you d expect holly i know its now so is it too late to do a jan dec art comparison because i finally drew again i m in love with badass mary i hope you feel at least a little better i love u i hope u are well soon wow i haven t seen u since last year happy new year to you all have a good one i love you have a happy start to the new year wip of taehyung birthday present i want them to be happy with themselves amp their work and to make sure to take time off schedule to relax this one is just so cute to me i love it lets fly with our beautiful wings in i love namjoon so much blood sweat amp tears definitely ma city i love you woaa when did i lose another followers wtf ur a crep congrats dude no this makes me so sad my poor babies here a picture of me drowning in some wine merry christmas those who celebrate it amp just have a good day those what is this omg you too have a lovely christmas bin hey what time are you closing today thanks tweeter in chief hahahha hav a good holiday rt pupper what breeds are ur cats i love them oh my god hours what the shit america is weird thank you so much for this yoi episode i am deceased happy birthday it the last episode of yuri on ice today and i am ready for death rhis is my fav tweet of the night have u ever seen someone so pure so cute"
"70","infp","diplomat","for all hardworking mums out there a great article on good child lifting mechanics to avoid back pain thanks for keeping this incredible resource free but can you integrate a search option would make it more widely accessible so beautiful the white envelope rediscovering how gifts can be an opportunity to enjoy moving making and sharing gift ideas by more and more research supporting minimal footwear working feet v fancy trainers mindful autumn and a new yoga and meditation course starting this sunday new week yoga amp meditation course in collaboration with beautiful cafe yoga studio starting on oct i love your clean sophisticated designs is any of you guys coming to london soon or can you pls recommend me someone here plastic free july in the bathroom some great ideas how to reduce use of plastic in our lives how i learnt to be a team player little ida was born at our dining table on a cloudy july morning while europe is still my cup of teathank you for a lovely illustrationrobinson not at all how to sneak in more movement into your day some really good ideas compiled by it a beautiful idea family volunteering sounds really cool would love to give it try once my little ones are a bit bigger oh this made my day the ultimate survival guide to not fitting in by ha look that us hamster on a wheel why exercise is not natural and how yoga brings the mind to alfa why working w movement and chronic pain is more like raising a child than building a space ship brilliant article hope i will have a chance to catch more of your talks in future a lot of great stuff metta networking what can i give you vs what can i get from you thanks one of the most heartwarming and inspiring films i ve seen in a while already want to watch it again the sense of economy with vandana sivasuch an amazing lady teaching through inquiry vs teaching exercises a lovely read for yoga teachers or anyone working with the body moving yourself stronger a different view on strengthening the body no gym membership required was looking forward to this since writing my thesis in copyright law amp leaving law forever hip hip hooray can movement tell a story kurosawa always makes me remember why i love film this is just beautiful have a beautifully slow christmas all and the last presents are ready oh there are many my yr old loves singalongs with fred penner i love lola fandango amp alison jay dreamy illustrations so excited about this lovely pile on my floor can t wait to read them with my little ones great week course on biomechanics and natural movement withstarting on janlooking forward oh just realised this is just a day and a half before ida was born oh funny that we ve ended up in there at least we ll have no problem explaining people how to find our house now you are very welcome thank you so much monica very nice to connect with you i m really glad it resonated with you x thank you so much louise x we re not here to conquer the world but offer ourselves as a gift why not to tuck the tailbone in a yoga class the forgotten art of untucking the tail a tiny detail we ve lost since the hunter gatherer times and how to fix it the most beautiful definition of sustainability i ve ever seen beautiful little practice part of the berkeley university science based practices for a meaningful life really cool course incorporating some newer research on how exercise effects us on cellular level yoga with ivana summer news my article about studying yoga in india traditional way has recently been published in quartz magazine thanks and we think it enough to peel an apple just supported this beautiful project a documentary about satish kumar one of the most inspiring people of our time about yoga and poetry becoming infinitely small happy mother day everyone just supported this charity helping ethiopian women with severe childbirth injuries thank you would love to add my post about yoga and india to mumbai cuttings do you need to invite me or how does that work maybe we need a cultural shock to really experience what it means to live yoga but how do i actually meditate a couple of little tips for starting your own meditation practice for all those times when we get stuck in all those but i can t and but i am not so beautiful i find it interesting that newer research in fitness puts more accent on eccentric muscle action typical for yoga oh this is great a must watch ha funny people who like hatha yoga in the ukor just yoga and how different they are new yin yoga class starting from nov thursdays lunchtime the old fire station n get in touch if you want to join us really touching project on a documentary about bmvss a jaipur org that makes free limbs for amputees relaxing together really cute scene from tonight syoga class at london fields pls sign this petition toto fix ttip a trade deal with the us that would threaten our public services more lovely outdoorclasses starting this week w ldn fields amp downs get aspot how yoga works on our hips really nice article about hip openers wars begin in fear and peace begins in trust a beautiful story about walking miles for peace oh such a cute read to start your day why random acts of kindness should be incorporated in startups help victims of floods in serbia the embassy in london is collecting food baby food blankets tents new gentle flow yoga classes on tuesday evenings starting tonight at so true why criticising someone motives eventually the practice will outgrow motives and bring transformation thank you we definitely will would be great to see how it all works in practice we ve just started aproject flexible spaces sustainable young family focussed new members welcome cycling in london doesn t need to be an extreme sport something really has to change new video pregnancy yoga part opening and softening how the bodily postures shape who we are warrior mum new blog post with the class plan about the wisdom of the hips diagrams and falling leaves junk food has a better product design how to make healthy food more convenient for quick snacks my first kafka a kid friendly adaptation of kafka strange and creepy stories with really cool illustrations from radish to motherhood as a dharma let play such a cute way to make people play real world games instead of looking at the screen"
"71","infp","diplomat","i ve just watched episode se of daria i ve just watched episode se of the oa aaaaaaaaaaa eu amo mt sutan i ve just watched episode se of the oa i ve just watched episode se of the oa i ve just watched episode se of the oa i ve just watched episode se of the oa i ve just watched episode se of the oa i ve just watched episode se of the flash i ve just watched episode se of shadowhunters i ve just watched episode se of marvel luke cage i ve just watched episode se of america next top pessoas que me chamam de amy tem um lugar especial no céu i ve just watched episode se of the crown i ve just watched episode se of the investigator a iconic soph aaaaaaa amei i ve just watched episode se of the crown i ve just watched episode se of the crown ai ai gente meu cabelo tá tão feio daqueles que vc fica até decepcionada quando acorda e percebe que não foi real que sonho que eu tive hoje amanda i ve just watched episode se of america next top i ve just watched episode se of shadowhunters i ve just watched episode se of over the garden wall i ve just watched episode se of over the garden wall i ve just watched episode se of over the garden wall i ve just watched episode se of over the garden wall i ve just watched episode se of over the garden wall i ve just watched episode se of sherlock crying bc its not available for my country im screaming i ve just watched episode se of the crown nao acredito que ripperismos inventou a internet rippers criando tendências i ve just watched episode se of shadowhunters i ve just watched episode se of a series of unfortu i ve just watched episode se of america next top aaaa i ve just watched episode se of sherlock i ve just watched episode se of the crown i ve just watched episode se of america next top eu posso qualquer dia à noite e vocês gente vamos fazer chamada um dia todos os dias please eu sou péssima é tão maravilhoso eu to apaixonadaaaaaa e já estou viciada por que anavitória é tão bom aaaaaaaaaaaaaaaaaaaa eu to tão tristinha i ve just watched episode se of sherlock eu mesma hauhauha fazem anos que eu não tiro uma selfie boa eu tô sofrendo com a sua header que socorro"
"72","infp","diplomat","sass level it looks incredible i ve been researching i learned riding elephants is unethical but there are sanctuaries you can visit ditto please read this entire story yes i went when i was amp it was the most incredible travel experience of my life hoping that there is peace soon that would be pretty easy amp painless i m going to check it out you always know about cool things to check out i m always dreaming i need to start putting money in a separate travel savings account i think even if it or month intense travel pangs today thailand istanbul arches ntl park iceland yosemite tulum my biggest accomplishment so far today is spelling bougainvillea correctly it so tough to balance it all amp still have a life downtime some weeks it happens sometimes it doesn t you made my entire day thank you trying hard to get back to blogging x week athleisure for the win new blog post is up thank you weekend casual with sneakers my new favorite what vacuum is it i think i need a robotic one to keep up with dog hair it if you like podcasts amp true crime stories you need to check out up amp vanished thank youfor the recommendation people watching before concerts and looking at outfits is so so interesting just saw the chicest grandma wearing a high waisted gf jean sneakers amp statement earrings maybe donald will use a new spray tan technician now that he moving into the white house i think you would like this article i found it so fascinating oh no isn t it weird how things fit us all so differently leather jackets are usually very boxy on me i ve tried so many got this faux leather jacket fromtoday and the fit amp quality are incredible obsessed with this outfit amp with star prints that new new gt gt finally did the ios update after clicking remind me later for a month and omg the new emojis are so real looking it freaking me out i m so confused by it lately the only things i like these days are workout clothes haha is forever getting weird again or am i just getting old always love your nyfw content simple tips for a healthier gt gt can t stop watching an absolute legend and a kind yet strong woman this is a constant struggle for me i want to fix up our house amp travel pre kids but also love clothes amp blogging this outfit amp my life goals gt gt emma stone in my dream dress i made this super healthy spicy kale amp quinoa salad tonight and it i was too so i ve been hunting for music all week on spotify i love it too my park city photo diary is up on the blog it was so beautiful there thank you yes always love getting new ideas don t support puppy mills by buying frm pet stores please consider adopting or at least research ethical breeders we ve been gone days and i m dying to see russell amp lulu later tonight out park city debbie amp carrie getting better at skiing and doing things i didn t think i could do is the best feeling ever it looks sooooo long and good so jealous going to try the sugar bear hair or whatever they re called skiing on christmas day shared my christmas sangria recipe on the blog today it a new feature it the bookmark icon on the bottom right of photos then on your profile you can see the saved pics last chance to enter mywithon our instagrams so smart i love the save feature on instagram now too to look for cute locations i m officially an ocd nightmare just sat amp made a very specific photo idea list for vacation dog lady for liiiiiife just want to let it be known that i jacy overstreet only packed pairs of shoes for a weeklong vacation my dream congratulations on your next chapter although we are sad to see you go you ve done an excellent job ways to add a little glamour to your holiday look a casual christmas outfit idea more on the blog today amazinggiveaway withon our instagrams lovelenore there are so many cookies at my office right now i got some really cute things from there this summer the girls on somewhere lately style their stuff sometimes too amp it cute amp amp message on snapchat sometimes all at once"
"73","infp","diplomat","i ll take if we can somehow get andrei arshavin to come on and score the fourth for swansea i think you might have managed to capture the internally freaking out face that hair is absolutely fabulous though well you know me international man of mystery the name bond james bond of her majesty secret service well i don t think you have to be in any hurry to choose at this rate because you already look wonderfully beautiful as you are well deserved recognition i d say not often thepitch doesn t look in great condition got to beware a really gripping book tho i m not even ashamed to think about how many hours i ve lost in bed to a good book c happy new years donna i hope treats zoose and you well awwww luna don t make me send you all my love oh wait it too late aww i hope you feel better soon and managed to complete everything you needed to do never been adventurous with my own hair tho like natural hair colours the most go with whatever captures your imagination c is it alright if i love it how it already is if so does that make my vote honey blonde highlights haha c bruh merry bromas hope zoose and you plus your families have a merry christmas and happy new year best wishes malkael reporting in to give everyone their season greetings hope you have a merry christmas happy holidays or whatever floats your boat the merriest of christmases cause oh don t you worry i know how to do a special moment or surprise or two even ooooooooooo that looks amazing so uh should i book my plane ticket now or later haha strewth ruth that bloody bonza mate on ya per this surprise mini drama series is becoming my life i can t wait for the next installment ain t no breaks on the sub train c lt couldn t have happened to a more deserving beautiful and compassionate person spreading positivity and enthusiasm oh my absolute scenes at the manchester city versus chelsea game apparently fisticuffs at high noon gentlemen can t seem to catch a break this week just a case of trying to keep myself together until the beginning of the next and hoping it improves hah yeah i should probably avoid doing that or at least i would if i could my ability to sleep is screwed at the moment i don t know how long i can last on as little sleep as possible but i guess we re going to find out all with a sore throat at same time and the worst part is before it gets any better we re headed for a cliff and in the free fall i will realize and all the best lies they are told with fingers tied so cross em tight won t you promise me tonight well go get your shovel and we ll dig a deep hole to bury the castle bury the castle well go get your shovel is it the smell of food that you are cooking drifting through your home possibly the best thing ever my stomach says yes best use of that gif ever yeah the friends who stuck together we wrote our names in blood smooth af but god does it feel so good cause i got him where i want him now and if you could then you know you would of misery well that what you get when you let your heart win woah the paramore references are strong haha today feeling like a good day to listen to the entire paramore back catalogue that feeling when all you want to do is sleep but the ability to do so keeps eluding you flashbacks to i m trying to think of an exception and i can t think of any just yet there is even hecking dessert pizzas c lt but there so much more to life than just pizza though way too much food to list in a single tweet even food is amazing wait what how the heck do you forget something like this indeed there was always going to be a reaction on the dow to any result just needs time to sort it self out oh yeah c lt today stream in summary c lt that looks amazing would spoopify again c lt oh hey thriller seems appropriate here darkness falls across the land the midnight hour is close at hand c game day come on you perth glory bring back them three points with a victory in brisbane these puns man either you re becoming a dad dad jokes or you re a koalafied honorary aussie larrikin haha c sometimes opportunities come searching for you apparently my life really is a curve ball sometimes if you had asked me whether i d have freelance work in e sports last year i d have said no now with the serious stuff out of the way i must remind you that you forgot one important thing food pizza is love p not sure how applicable to love it is but sometimes we find things when we aren t actively searching for it and least expect it worst comes to worst i ll just adopt you whether luna wants to or not and smother you in love not like i got anyone atm p maybe it doesn t seem like it at times but trust me you ve made a bunch of progress in life in the year we ve known each other you ll end up where you want to be eventually one small step after the other i ve got in that faith funny coincidence i live almost directly across the road from a yoga studio love where i live so convenient yeh yeh yeh yeh obviously i like this one she d fit right in can we adopt her p as they say don t let the truth get in the way of telling a good yarn also best part is you can fool the unwitting into thinking you re a bloody legend who survived drop bears c lt she knows what i m getting at good as gold i think you missed about four yehs there yeh yeh yeh yeh yeh nam sayn c agreed still love them to this day they are so adorable with their little smiley faces and all c bloody bonza mate i can turn the australian ness down if you need look out the rest of the a league the last thing they wanted was andy keogh back in the goals keogh having a party amp timmy is not invited we re happy free confused and lonely at the same time it miserable and magical oh yeah c i always love the expression that cappy has on his face haha he so cute yeah it must be since it has been fairly fun doing it sometimes the quality of teacher you get can make or break an activity onward and upwards arsenal onward and upwards those three points will do quite swell true fact the opportunity was there to learn so thought i d give it a crack been going pretty well learned the tango jive etc wait a minute is that me in eighth somehow i don t know if i should feel honoured but i will anyway oh deer while everyone else is taking cover from the storm the deer shall play apparently learning ballroom dance last couple of months going out to a couple of fundraiser events and the usual stuff work arsenal etc twitter do you want to build a theme park or ride a rollercoaster round the hills i think some theme park fun is yes it is so romantic so uh how things been oh my swoons haha haha c just waiting for your premiere tv series now the real vampires of seattle creatures of the night uni aw heck yeah can t wait to see more if when we do looks pretty great so far just based on what you are teasing us with"
"74","infp","diplomat","landed in hk this morning with a to do list dim sum amazing view of victoria harbour sighting every week let get this done boss the midfield gt just started the inner game of tennis already having major self discovery if there one thing i learned playing fantasy football this year it how to problem solve to speed recovery try pre sleep pushups and protein yes that a good thought im adopting too thanks for reppinin the wait whats going on wow myaddiction isn t going to get better whelping truth lets treat business as business just finished bill walsh the score takes care of itself great book onand thanksfor another great year this one ended with a thanks love your tweets and appreciate the effort depay tois a loan perm or loan to perm re posting as a reminder to self back to back let go the wifey and i had a great timethe world menu was amazing looking forward to our next time at chez welcome to the shady one of my all time favin the nice simple and career advice how to respond to tell me about yourself career marketing coach would be an awesome choice fornext coach john donahoe dump the myth of the high achiever inside sports management and umoja success presented to over students at del mar today you are a class act aicon thank you mobile food pantry and support services forstudents que golazo got ansurface pro secrets you didn t know about your new surface book or surface pro counselors in the halloween spirit university of california extends deadline for transfer applications conquering the freshman fear of failure thanks for the extra time to sleep in westvalley hosting author sonia nozario she gave me a shout out how to cold call your future mentor do homework show hustle ask what can i do for you gem of a pitch puente kicking off the annual puente transfer motivational conference was an honor to see dr francisco jimenez yesterday for sure was looking to connect via twitter to get your attention perhaps we can connect elsewhere inspired by your story do u have a specific mindset that drives you asking to use examples in my class thx considering does charles split carries with ware rest of season if healthy how to keep students engaged in class starting this on audiobook immediately designing your life how to build a well lived joyful life please rate these rbs ros david johnson ware gore jennings langford k dixon c mike want to cut one for a wr upgrade the best thing on twitter in a while geniusmarketing gladis back pointplay headline onjobs posting now reading later"
"75","infp","diplomat","life is either a daring adventure or nothing helen keller for me this is obvious ants have integrity and are honest something that other insects could maybe benefit from learning but i bought carrot cake story of my life to wish you were someone else is to waste the person you are looking gorgeous in the snow thank you so much we re really excited to leave and see new places just leftforever after two years excited for the next overhearing the mens bathroom at work heeeeeeey i still have your sombrero the ladies loved it thanks man trending in this bar in vancouver tonight trying to quickly reinstall your faith in humanity don t watch chilling out in the rockies we live safe lives so that we can arrive safely at death it quantity over quality these days reflections of the sunrise over at dusk canoeing throughin at sunrise never felt happier the canoes atfinished and tied up for the day lucky at sunrise in the rockies halfway on ourthrough the rockies withat am hey you re cute this place served the best coffee i have ever had also there are always ants lots of ants early morning kayaking out in quebec on lake blue sea i have been shooting some beautifulfor coastal chains inthis week full collection online morning light down by the river honestly the most beautiful place i have travelled to walking throughin the early morning sunlight was breathtaking i love this school early in the morning in our mini adventure down tosaw us land on this beautiful beach our newest editorial is out in print this month for solstice magazine riding around this beautiful place in"
"76","infp","diplomat","st auggie hbd to my fav lil stitch hungry hungry hyppo me with you happy thanks for loving me miles away ily days hours seconds he gets home from austria days hours minutes seconds nuff said days hours minutes seconds days hours minutes seconds days hours minutes seconds don t leave me for austria for weeks pls chop d it doesn t get better this place is home ahhh i love you aw bean thank you so much i love ya aw thanks baby gray you re the best i voted for the chomp which tradition did you vote for in therivals poll omg and on the th day of november we adventured new do don t put the cubs on my timeline happy halloween it friggin bats i love halloween i love halloween these are the days mood as of late get yo self a magician dude when yass that my mom y all same just same"
"77","infp","diplomat","when you own your breath no one can steal your peace so grateful to have been gently b baby boy christmas ornament aqua blue fleece burlap ribbon polk orange christmas ornament folded ribbon ball bauble holiday tre spending time today with this loudmouth patriotic christmas ornament star spangled usa pride red white handmade patriotic christmas ornament blue white star spangled mike vecchione killing it at magoobys think abundantly energy follows intention printable art in fusc pick a color jade dangle earrings available in purple fuschia a swarovski crystal earrings aurora borealis crystal long dangles earthy green long beaded necklace dangle earring handmade silve modern earthtone statement necklace matching earrings new jade ocean lover jewelry gift set aqua blue jade and agate necklace whimsical handmade dragonfly earrings pink purple ombre swarovs white rivershell earrings three stone dangle earrings summery b blue goldstone earrings beaded dangle earrings night sky earrin aqua amazonite earrings gold dangle earrings minimalist simple long beaded statement necklace dangle earrings chunky bold styl green rivershell earrings kelly gree interlocking beads with p follow your heart create peace fall in love dream big show gratitude discover your pa snail fossil earringsvbrown turritella agate earrings organic n daffodils have been popping through the soil for weeks now i feel it comin pink three bead earrings graduated stone dangle earrings earthy perhaps you needed a reminder with everything going on in the world right now i know i do something about coupled ducks just makes me pink crystal dangle earrings sparkly silver rose swarovski tear i love my job but i m also thankful for fridays if he driving i guess that means i m riding shotgun my studio is still so messy and packed with shipping supplies from the holidays that i m w as i stood with the rain pelting my face and the rush and gurgle of the water beneath my f ode to frida life is short get lost on purpose now amp then last one for today beachy coral dangle earrings handmade natural bamboo coral bead when i start randomly sketching owls instead of what i m supposed to be working on you kn sunset courtesy of wegmans parking deck happy sunday saturday night situation cozy blanket fleece pjs amp binge watching too gorgeous not to be outside printable art i am here to serve love inspire live my truth typ a ship in harbor is safe but that is not what ships are built for william shedd my new favorite go to lunch le pain de fleurs quinoa crispbreads with turkey avocado an think abundantly energy follows intention printable art in gree jam session at smile tonight i learned beginner djembe drumming printable art dragonfly illustration typography art print the my most peaceful and joy filled days are the ones where i take the time to watch the sun r classic houndstooth christmas ornament unique black white holid reserved for becky buffalo plaid ribbon pine cone ornaments mosaic gemstone inlay earrings with red ruby green emerald blue is there anything more beautiful and peaceful and inspiring than watching the sun rise pe custom ribbon pine cone order complete and ready to go to their home this week this was spending this snowy saturday afternoon completing a custom ornament order for my etsy shop don t let a little snow keep you from enjoying the gorgeous outdoors printable artwork dragonfly illustration typography art print t a customer sent me this ribbon so that i could make her some custom pine cone ornaments i plaid earthtone christmas ornament handmade folded ribbon ball i am here to serve love inspire live my truth typography art pr christmas ornament for music lover cream gold ribbon pinecone d as we celebrate the first day of a new year remember that our thoughts create our actions handmade ribbon pinecone christmas ornament brown gold fleur de first breakfast of so why not make it a celebratory one gluten free dairy free frenc first sunrise of kickoff to what i know is going to be the best year yet happy new dear i can t say that i will miss you yes we had some good moments and yes you pink rivershell earrings with fuschia swarovski crystal accent so thankful for so many things today my friendly local postal employees who i saw today gotta love winter in maryland freezing one day gorgeous the next i think i ll go for barefoot in the garden i mean how else would i be it degrees ravens vs steelers game a very merry christmas all the girls are watching christmas breakfast for the very first time alone i actually enjoyed the peacefulness of inspirational quote art print black white typography printable quartz earrings grey quartz teardrop earrings three stone dangl printed shell earrings mother of pearl shell with aqua blue des yellow citrine faceted crystal dangle earrings sunshine yellow goshenite dangle earrings faceted pale blue crystal gemstone ea am i to assume that i or one of my neighbors is on the naughty list this year and not onl ribbon pinecone decoration orange fall plaid ribbon ball christ linen pine cone ornament christmas ornament with silver and gol this moss opal necklace amp earring jewelry set would make a mighty nice gift for the specia olive green shell pearl avocado green earrings light green spec"
"78","infp","diplomat","empty"
